t_start,t_peak,t_end,peak_z_e,area_z_e,duration_e,seasonal_surprise_e,half_life_e,rise_slope_e,decay_slope_e,asymmetry_e,baseline_shift_z_e,retention_ratio_e,regime_shift_flag_e,keyword
2025-08-16 00:00:00+00:00,2025-08-23 00:00:00+00:00,2025-10-25 00:00:00+00:00,40.32614665451879,100.76309098031984,11,29.28834537095963,1,31.371353808720233,-3.869616294207071,-0.7272727272727273,8.75633296318571,0.18514088884855753,1,18 sound
2025-11-22 00:00:00+00:00,2025-12-20 00:00:00+00:00,2025-12-20 00:00:00+00:00,18.172164359105498,40.1658583447707,5,20.264847851895798,0,1.1930654546085928,0.0,0.8,-5.994696367962002,-0.3974748955442975,0,18 sound
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,3.2722657381308267,3.2722657381308267,1,4.974380072794944,0,0.0,0.0,0.0,-0.7910330428987589,-0.14512320981009733,0,1stdibs
2025-08-09 00:00:00+00:00,2025-08-16 00:00:00+00:00,2025-09-13 00:00:00+00:00,4.0135824609026844,15.486264636011207,6,3.727692658537701,2,1.8820786413386803,-0.6581808869783425,-0.5,2.3573317053427756,0.5818479154353929,1,1stdibs
2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,2025-12-06 00:00:00+00:00,3.2749023140979205,6.322206363648995,2,4.20207588337255,1,0.0,-0.22759826454684573,-0.5,-3.202857671115577,0.08499557233324478,0,1stdibs
2012-01-28 00:00:00+00:00,2012-02-18 00:00:00+00:00,2012-04-21 00:00:00+00:00,6.278056675598436,51.94538943140431,13,4.502619709863965,6,0.6023189027219068,-0.4216745508483857,-0.46153846153846156,-1.3256149588751063,0.7250420599346608,0,4 wheel parts
2015-08-08 00:00:00+00:00,2015-08-15 00:00:00+00:00,2015-10-03 00:00:00+00:00,4.68634982053901,26.492073057715995,9,3.881209811654639,4,0.3044599776175323,-0.55837005609612,-0.6666666666666666,0.30221706660153,0.7169499641317173,0,4 wheel parts
2016-02-06 00:00:00+00:00,2016-02-06 00:00:00+00:00,2016-02-13 00:00:00+00:00,13.092005783194482,17.99493940878721,2,7.927495807507636,1,0.0,-8.189072157601753,-0.5,-3.7265396363504024,0.038677129382418886,0,4 wheel parts
2017-11-25 00:00:00+00:00,2017-11-25 00:00:00+00:00,2017-12-02 00:00:00+00:00,3.8170162834789636,5.861796132119698,2,4.361822041012913,1,0.0,-1.772236434838229,-0.5,0.2370477435271447,0.24846424013958754,0,4 wheel parts
2019-11-30 00:00:00+00:00,2019-11-30 00:00:00+00:00,2019-11-30 00:00:00+00:00,2.6857624358955934,2.6857624358955934,1,5.187170923341806,0,0.0,0.0,0.0,-0.25701735987374175,0.04482362855659834,0,4 wheel parts
2011-11-05 00:00:00+00:00,2011-11-05 00:00:00+00:00,2011-11-05 00:00:00+00:00,2.643257722305615,2.643257722305615,1,4.395119851396374,0,0.0,0.0,0.0,-0.6973659691249976,0.32043747863163496,0,4baby
2017-01-28 00:00:00+00:00,2017-03-04 00:00:00+00:00,2017-04-08 00:00:00+00:00,4.834419598752236,32.58029055437782,11,3.1740979466335997,5,0.121920397897782,-0.19436262780158692,0.0,1.4452485675669413,0.6527378314999942,1,4baby
2011-07-30 00:00:00+00:00,2011-08-20 00:00:00+00:00,2011-08-20 00:00:00+00:00,2.5061782807598707,6.193499917032396,4,2.8222629193877817,0,0.18892892263409267,0.0,0.75,-0.3007919329464359,-0.27387409530311196,0,7 for all mankind
2019-11-16 00:00:00+00:00,2019-11-30 00:00:00+00:00,2019-12-21 00:00:00+00:00,3.5108052572786557,12.203252663892808,6,1.610065479617676,2,0.11185111191952268,-1.410249744966616,-0.16666666666666666,-0.11157546404379876,0.2766165020168167,0,7 for all mankind
2021-01-23 00:00:00+00:00,2021-01-23 00:00:00+00:00,2021-01-23 00:00:00+00:00,2.9358049377298605,2.9358049377298605,1,4.008990088321524,0,0.0,0.0,0.0,1.0231759351598146,0.027643145953669516,1,7 for all mankind
2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,5.485588818239394,5.485588818239394,1,4.014725903832202,0,0.0,0.0,0.0,-2.2524963327470626,-0.27828627388185906,0,7 for all mankind
2011-06-18 00:00:00+00:00,2011-06-18 00:00:00+00:00,2011-06-18 00:00:00+00:00,2.8563446265091046,2.8563446265091046,1,4.27492047354758,0,0.0,0.0,0.0,1.2940691032377547,0.2745735931544489,1,8in1
2011-08-27 00:00:00+00:00,2011-09-03 00:00:00+00:00,2011-09-10 00:00:00+00:00,3.484094736495343,8.43216693573632,3,2.798685599574289,1,0.34256811891042815,-1.6775491548392816,0.0,0.20207598827862855,0.02308588936100255,0,8in1
2024-11-30 00:00:00+00:00,2024-11-30 00:00:00+00:00,2024-11-30 00:00:00+00:00,2.3455536386389557,2.3455536386389557,1,7.003826803260199,0,0.0,0.0,0.0,1.452991850427439,0.5420288781030257,1,8in1
2017-11-18 00:00:00+00:00,2017-11-18 00:00:00+00:00,2017-12-02 00:00:00+00:00,19.987847299669433,28.32109319794963,3,12.884496162734951,1,0.0,-8.74993879957831,-0.6666666666666666,0.5190606290976341,0.12289917653262035,1,8x4
2019-05-04 00:00:00+00:00,2019-05-11 00:00:00+00:00,2019-05-18 00:00:00+00:00,54.31251841659959,77.34837145315404,3,77.88885372099504,1,38.31044049797464,-47.27874329867007,0.0,0.4132312549897039,0.023788142080747098,0,8x4
2025-08-23 00:00:00+00:00,2025-08-23 00:00:00+00:00,2025-09-20 00:00:00+00:00,3.44479761827118,12.09739032180206,5,4.234197769084997,4,0.0,-0.5480352041688169,-0.8,2.069368647676951,0.6279463744927865,1,8x4
2011-09-10 00:00:00+00:00,2011-09-17 00:00:00+00:00,2011-09-24 00:00:00+00:00,4.904811507867505,13.091482630731917,3,6.404790088673029,1,0.48711009693264185,-1.1358417959379543,0.0,0.5217980253471481,0.40108971611095995,1,a side tv
2024-03-23 00:00:00+00:00,2024-03-23 00:00:00+00:00,2024-03-30 00:00:00+00:00,4.182694308358326,7.22505081962464,2,5.538781510432668,1,0.0,-1.1403377970920126,-0.5,0.9685009743748064,0.3741417625692146,1,a side tv
2025-01-11 00:00:00+00:00,2025-01-11 00:00:00+00:00,2025-01-18 00:00:00+00:00,3.977613240095064,6.512699700275559,2,4.748384403672233,1,0.0,-1.4425267799145693,-0.5,2.0336337663422617,-0.33298499837355167,1,a side tv
2025-11-29 00:00:00+00:00,2025-12-06 00:00:00+00:00,2026-01-10 00:00:00+00:00,36.27962321883529,116.8829075687708,7,19.971771733462006,2,11.50661895518249,-6.314097077020174,-0.5714285714285714,-12.123846369717235,0.35227172800818024,0,a side tv
2018-07-14 00:00:00+00:00,2018-07-14 00:00:00+00:00,2018-08-18 00:00:00+00:00,10.51667065912614,31.118525701459532,6,8.70892531724048,2,0.0,-1.17511214727809,-0.8333333333333334,1.5395204294105211,0.37941535005257715,1,a&w
2019-12-28 00:00:00+00:00,2020-01-04 00:00:00+00:00,2020-01-25 00:00:00+00:00,6.293797696622679,13.085489738347247,5,5.248643921446012,1,2.9608065813395785,-1.2161821326056237,-0.4,-1.779903320669829,-0.007228779881019364,0,a&w
2023-02-18 00:00:00+00:00,2023-02-18 00:00:00+00:00,2023-04-08 00:00:00+00:00,19.513678552147876,34.59890066968863,8,16.407918327145268,1,0.0,-2.608991614785458,-0.875,1.8965082355762715,0.12182323426616717,1,a&w
2024-05-25 00:00:00+00:00,2024-06-15 00:00:00+00:00,2024-07-06 00:00:00+00:00,5.1990656094443635,15.881140455335558,7,5.432196790578863,1,0.8754373077067648,-0.4558941160417736,0.0,-2.099054928220666,0.27287265484915807,0,a&w
2024-11-02 00:00:00+00:00,2024-11-02 00:00:00+00:00,2024-11-02 00:00:00+00:00,4.1731563026959675,4.1731563026959675,1,5.648814972346901,0,0.0,0.0,0.0,0.8004379490521181,-0.0930584655488519,1,a&w
2012-02-11 00:00:00+00:00,2012-02-11 00:00:00+00:00,2012-02-11 00:00:00+00:00,5.002319776888399,5.002319776888399,1,7.55900001781193,0,0.0,0.0,0.0,2.042478676137995,-0.1357135010752586,1,aa travel
2012-09-29 00:00:00+00:00,2012-09-29 00:00:00+00:00,2012-09-29 00:00:00+00:00,3.322570665316835,3.322570665316835,1,4.561954085045039,0,0.0,0.0,0.0,-0.3756774839738437,-0.07571250385482606,0,aa travel
2012-12-01 00:00:00+00:00,2012-12-01 00:00:00+00:00,2012-12-01 00:00:00+00:00,4.078697901523818,4.078697901523818,1,5.187453354200364,0,0.0,0.0,0.0,0.10366213656405279,-0.03148235333740552,0,aa travel
2013-01-19 00:00:00+00:00,2013-01-19 00:00:00+00:00,2013-01-26 00:00:00+00:00,11.31288373874063,21.20762554255409,2,28.051192118516543,1,0.0,-1.4181419349271707,-0.5,-0.5511516011966955,0.05296000408442992,0,aa travel
2013-11-02 00:00:00+00:00,2013-11-02 00:00:00+00:00,2013-11-02 00:00:00+00:00,6.115451304214719,6.115451304214719,1,9.62047124407592,0,0.0,0.0,0.0,0.04444110326820605,-0.10286595931191303,0,aa travel
2013-12-28 00:00:00+00:00,2013-12-28 00:00:00+00:00,2014-01-11 00:00:00+00:00,8.594393763627133,12.004652149222801,3,6.278045332013566,1,0.0,-3.1827667440494656,-0.6666666666666666,-0.19526914716751953,-0.004467205646903499,0,aa travel
2014-02-15 00:00:00+00:00,2014-02-15 00:00:00+00:00,2014-02-15 00:00:00+00:00,7.590889552785648,7.590889552785648,1,8.04661107713824,0,0.0,0.0,0.0,-0.016103152392339504,-0.08089493469162555,0,aa travel
2015-07-11 00:00:00+00:00,2015-07-11 00:00:00+00:00,2015-08-15 00:00:00+00:00,3.4308457026663572,12.483494931508048,6,5.745754035148614,1,0.0,-0.27713754875331775,-0.8333333333333334,-0.8194614495378143,0.5106241926337143,0,aa travel
2017-12-16 00:00:00+00:00,2017-12-16 00:00:00+00:00,2017-12-30 00:00:00+00:00,8.210495400219385,11.844285496689851,3,7.306185936755051,1,0.0,-2.5382485370161847,-0.6666666666666666,-0.7456012968876615,0.12112635271988262,0,aa travel
2018-03-03 00:00:00+00:00,2018-03-03 00:00:00+00:00,2018-03-03 00:00:00+00:00,25.545792846229098,25.545792846229098,1,50.55530823526067,0,0.0,0.0,0.0,0.8371081284793422,0.06954273967361253,1,aa travel
2018-03-24 00:00:00+00:00,2018-03-24 00:00:00+00:00,2018-03-31 00:00:00+00:00,6.019603563944303,7.6211051611617675,2,4.05861936816669,1,0.0,-4.418101966726838,-0.5,0.797481750303313,0.011254988047716375,1,aa travel
2019-02-02 00:00:00+00:00,2019-02-02 00:00:00+00:00,2019-02-02 00:00:00+00:00,6.396058830090279,6.396058830090279,1,4.0783512814480725,0,0.0,0.0,0.0,-0.29920103694811373,-0.08908842033401436,0,aa travel
2020-02-15 00:00:00+00:00,2020-03-14 00:00:00+00:00,2020-03-14 00:00:00+00:00,8.134915214871956,28.22808993487889,5,11.134896770955667,0,0.4766769813236509,0.0,0.8,-3.123112050101697,-0.16561439437622857,0,aa travel
2025-12-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,2025-12-20 00:00:00+00:00,3.1802563839914986,6.641449126849118,3,5.961435337206903,2,0.0,-0.6686125527674095,-0.6666666666666666,-1.7422000541290394,0.23940696069009884,0,aa travel
2011-08-06 00:00:00+00:00,2011-08-13 00:00:00+00:00,2011-08-13 00:00:00+00:00,5.947785449817163,10.094727934386716,2,5.385959993285388,0,1.8008429652476092,0.0,0.5,0.33999878924812665,0.05037426725471841,0,aaa
2017-01-14 00:00:00+00:00,2017-01-14 00:00:00+00:00,2017-01-14 00:00:00+00:00,6.968973669209269,6.968973669209269,1,4.358747514804891,0,0.0,0.0,0.0,1.845809716490222,-0.016212206733258624,1,aaa
2017-06-24 00:00:00+00:00,2017-06-24 00:00:00+00:00,2017-07-22 00:00:00+00:00,5.4325640672213416,12.668059815401364,5,4.692543992300537,2,0.0,-1.0741708572625872,-0.8,-0.2479673248989834,0.3329687260618435,0,aaa
2019-04-20 00:00:00+00:00,2019-04-27 00:00:00+00:00,2019-04-27 00:00:00+00:00,13.096264200699359,19.569226874298742,2,27.543976575903265,0,6.623301527099976,0.0,0.5,-0.4059049732362916,-0.025786299333006572,0,aaa
2025-12-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,8.306170155451872,8.306170155451872,1,7.561901978529187,0,0.0,0.0,0.0,-2.890930355538055,-0.14100590934799734,0,aaa
2011-07-23 00:00:00+00:00,2011-08-20 00:00:00+00:00,2011-09-10 00:00:00+00:00,11.443422064683405,27.19492560216281,8,20.970586165341167,1,2.139562224249447,-3.3282935806726655,0.125,-2.4663994072799116,0.06373256304546732,0,abercrombie & fitch
2013-05-11 00:00:00+00:00,2013-05-18 00:00:00+00:00,2013-05-25 00:00:00+00:00,24.791429922617816,48.80416755075409,3,12.910089504610601,1,8.4219397780372,-17.148182439062158,0.0,0.3899469981679824,0.08775011158507506,0,abercrombie & fitch
2015-10-10 00:00:00+00:00,2015-10-10 00:00:00+00:00,2015-10-17 00:00:00+00:00,3.1050575221161583,4.693111495691153,2,7.906816229668765,1,0.0,-1.5170035485411637,-0.5,1.520707666303498,0.4235094762903133,1,abercrombie & fitch
2017-05-27 00:00:00+00:00,2017-05-27 00:00:00+00:00,2017-05-27 00:00:00+00:00,3.8435921507039175,3.8435921507039175,1,9.093588174788591,0,0.0,0.0,0.0,-1.0694926172313526,-0.1826621155179163,0,abercrombie & fitch
2018-09-08 00:00:00+00:00,2018-09-08 00:00:00+00:00,2018-09-15 00:00:00+00:00,3.076779602950195,5.45811871839782,2,4.717535173626147,1,0.0,-0.6954404875025699,-0.5,-0.5561841319302313,0.024828268068588778,0,abercrombie & fitch
2022-04-23 00:00:00+00:00,2022-04-23 00:00:00+00:00,2022-05-07 00:00:00+00:00,14.020610743839383,26.638278996808626,3,12.223332561086242,2,0.0,-5.3883351775916815,-0.6666666666666666,0.5368407819629619,0.28745731435206406,1,abercrombie & fitch
2023-10-07 00:00:00+00:00,2023-10-07 00:00:00+00:00,2023-10-07 00:00:00+00:00,10.659666203041802,10.659666203041802,1,14.369339198042077,0,0.0,0.0,0.0,0.2754960600895331,-0.0002422337116308123,0,abercrombie & fitch
2024-10-26 00:00:00+00:00,2024-10-26 00:00:00+00:00,2024-11-16 00:00:00+00:00,13.269572760296587,16.50807870709862,4,9.796785522049202,1,0.0,-4.080888241559623,-0.75,-0.15865799945165493,0.05016347937989634,0,abercrombie & fitch
2025-09-06 00:00:00+00:00,2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,4.546966473047713,27.275775249118645,13,1.7540032088868724,0,0.14719153396098802,0.0,0.9230769230769231,-1.4990412669470503,-0.026301981854854273,0,abercrombie & fitch
2011-08-20 00:00:00+00:00,2011-08-20 00:00:00+00:00,2011-10-29 00:00:00+00:00,9.579193811914855,25.14275997770828,11,13.510548093367628,1,0.0,-0.8010290096426562,-0.9090909090909091,2.469884475270006,0.26913036565148263,1,abercrombie and fitch
2011-12-17 00:00:00+00:00,2011-12-31 00:00:00+00:00,2012-01-14 00:00:00+00:00,6.909114968797284,16.649215795552085,5,4.30371166679852,1,1.864545473644137,-2.93691328502186,0.0,-1.5667152032848117,0.19265471957582722,0,abercrombie and fitch
2013-05-11 00:00:00+00:00,2013-05-18 00:00:00+00:00,2013-06-01 00:00:00+00:00,23.22910207531648,55.622551740889094,4,27.692688401664302,1,1.911235580900886,-10.284369549332133,-0.25,1.8865473985799301,0.11813882491640432,1,abercrombie and fitch
2015-12-05 00:00:00+00:00,2015-12-05 00:00:00+00:00,2015-12-05 00:00:00+00:00,11.060776102657854,11.060776102657854,1,5.49068902310964,0,0.0,0.0,0.0,-0.47169712790076773,-0.043453199380765944,0,abercrombie and fitch
2017-09-02 00:00:00+00:00,2017-09-02 00:00:00+00:00,2017-09-09 00:00:00+00:00,3.83185778618072,7.207352864814068,2,4.740075012223287,1,0.0,-0.4563627075473722,-0.5,-1.322229410124878,0.14848100002367584,0,abercrombie and fitch
2022-04-23 00:00:00+00:00,2022-04-23 00:00:00+00:00,2022-05-07 00:00:00+00:00,17.395796182197135,33.0956623303407,3,18.674613903409362,2,0.0,-7.052954066472415,-0.6666666666666666,0.2995263300086513,0.2463790183831277,0,abercrombie and fitch
2024-10-26 00:00:00+00:00,2024-10-26 00:00:00+00:00,2024-11-16 00:00:00+00:00,8.205446673564657,11.93701109479875,4,11.180787758743726,1,0.0,-2.171828879171118,-0.75,-0.44180046831059555,0.09015590242090267,0,abercrombie and fitch
2025-08-09 00:00:00+00:00,2025-08-09 00:00:00+00:00,2025-08-09 00:00:00+00:00,3.1539847758111947,3.1539847758111947,1,6.978550345462253,0,0.0,0.0,0.0,0.8075806478508913,0.17224697706132064,1,abercrombie and fitch
2011-08-20 00:00:00+00:00,2011-08-20 00:00:00+00:00,2011-10-08 00:00:00+00:00,10.039906664527775,22.623113021767626,8,11.789846143421807,1,0.0,-1.3127061814819427,-0.875,0.5606914410308317,0.2616600093995591,1,abercrombie fitch
2011-12-31 00:00:00+00:00,2011-12-31 00:00:00+00:00,2012-01-14 00:00:00+00:00,5.568627342458535,7.917396465987513,3,5.247090944326316,1,0.0,-2.360795388182897,-0.6666666666666666,-1.7669819010302836,0.09049947723239751,0,abercrombie fitch
2013-05-11 00:00:00+00:00,2013-05-18 00:00:00+00:00,2013-06-01 00:00:00+00:00,24.13383230375303,56.91612290628039,4,20.206615171464893,1,2.7428977899866176,-10.818616753897109,-0.25,1.515744315383227,0.11872590984403339,1,abercrombie fitch
2015-12-05 00:00:00+00:00,2015-12-05 00:00:00+00:00,2015-12-05 00:00:00+00:00,9.647465957571336,9.647465957571336,1,5.851678710281476,0,0.0,0.0,0.0,-0.3065778517215191,-0.010256664015409265,0,abercrombie fitch
2018-08-04 00:00:00+00:00,2018-08-04 00:00:00+00:00,2018-08-04 00:00:00+00:00,1.8794177550146953,1.8794177550146953,1,4.125940243991141,0,0.0,0.0,0.0,-0.0962846554288026,0.15653552438907772,0,abercrombie fitch
2022-04-23 00:00:00+00:00,2022-04-23 00:00:00+00:00,2022-05-07 00:00:00+00:00,17.783555891834187,32.40002682853616,3,17.350716550614795,2,0.0,-7.319055084028937,-0.6666666666666666,0.49151379502443304,0.22447725879559327,0,abercrombie fitch
2023-10-07 00:00:00+00:00,2023-10-07 00:00:00+00:00,2023-10-07 00:00:00+00:00,4.286426298543084,4.286426298543084,1,8.662377588932571,0,0.0,0.0,0.0,0.5754580988645135,-0.014193750005009524,1,abercrombie fitch
2024-10-26 00:00:00+00:00,2024-10-26 00:00:00+00:00,2024-11-16 00:00:00+00:00,9.668861737237904,13.164383849074719,4,11.691402443793187,1,0.0,-2.676919103353154,-0.75,-0.5374680808586003,0.07361053769993814,0,abercrombie fitch
2025-08-09 00:00:00+00:00,2025-08-09 00:00:00+00:00,2025-08-09 00:00:00+00:00,2.636092652236198,2.636092652236198,1,4.610902388212152,0,0.0,0.0,0.0,0.7986156828629802,0.0754266460695058,1,abercrombie fitch
2011-09-03 00:00:00+00:00,2011-09-03 00:00:00+00:00,2011-09-10 00:00:00+00:00,2.5279050146867865,3.376633548679302,2,4.609199749694991,1,0.0,-1.6791764806942708,-0.5,-3.057782482741003,-0.18916380642301525,0,abercrombie kids
2011-12-31 00:00:00+00:00,2011-12-31 00:00:00+00:00,2012-02-04 00:00:00+00:00,5.3754406833282395,14.209707597453209,6,7.6386209308484165,1,0.0,-0.8591079253128736,-0.8333333333333334,-0.7076490340761735,0.36063861145228826,0,abercrombie kids
2012-08-25 00:00:00+00:00,2012-08-25 00:00:00+00:00,2012-09-29 00:00:00+00:00,5.212930221600688,14.563115313443024,6,5.618150723183138,2,0.0,-0.48267847773829403,-0.8333333333333334,-1.4226809959379332,0.314153795428373,0,abercrombie kids
2012-12-29 00:00:00+00:00,2012-12-29 00:00:00+00:00,2013-02-02 00:00:00+00:00,4.743953904813304,9.30104156787636,6,6.92358660848049,1,0.0,-0.5940211112891086,-0.8333333333333334,-0.8238920045089138,0.1466729741663741,0,abercrombie kids
2013-12-07 00:00:00+00:00,2013-12-07 00:00:00+00:00,2013-12-28 00:00:00+00:00,7.084268659846259,12.979995551732662,4,6.937137613956283,1,0.0,-1.7139036135120058,-0.75,-0.6810043379877917,0.17601358925559077,0,abercrombie kids
2016-11-26 00:00:00+00:00,2016-11-26 00:00:00+00:00,2016-11-26 00:00:00+00:00,8.734023914380698,8.734023914380698,1,4.428924239688259,0,0.0,0.0,0.0,-2.0164916322403466,0.10838158502054913,0,abercrombie kids
2020-05-16 00:00:00+00:00,2020-05-30 00:00:00+00:00,2020-07-04 00:00:00+00:00,2.96406524720748,13.015823872112,8,5.49635063419612,3,0.9269897594814546,-0.41665758811601733,-0.375,-0.6587911938567462,0.4608313643403336,0,abercrombie kids
2019-05-18 00:00:00+00:00,2019-05-18 00:00:00+00:00,2019-05-18 00:00:00+00:00,7.749591766716824,7.749591766716824,1,5.225006360540471,0,0.0,0.0,0.0,-0.766476689009362,-0.05299741144034902,0,abs
2020-05-09 00:00:00+00:00,2020-05-09 00:00:00+00:00,2020-05-16 00:00:00+00:00,12.196061573478781,15.5922567153219,2,14.164120645599109,1,0.0,-8.799866431635662,-0.5,0.44451299969007096,0.14701252139166887,0,abs
2022-05-14 00:00:00+00:00,2022-05-14 00:00:00+00:00,2022-05-14 00:00:00+00:00,10.076537666219531,10.076537666219531,1,11.758565798076459,0,0.0,0.0,0.0,-0.19728520155678367,0.008868593807314022,0,abs
2012-03-10 00:00:00+00:00,2012-03-10 00:00:00+00:00,2012-03-17 00:00:00+00:00,1.5602359603664917,2.7508176268536926,2,4.253480091086775,1,0.0,-0.36965429387929083,-0.5,-1.9640936048055186,-0.32376924616404096,0,academedia
2013-11-02 00:00:00+00:00,2013-11-16 00:00:00+00:00,2013-11-16 00:00:00+00:00,2.128258382936491,4.209914831448112,3,3.482510553816212,0,0.141124636512185,0.0,0.6666666666666666,0.21566177875658782,0.1521197323208257,0,academedia
2014-04-05 00:00:00+00:00,2014-04-05 00:00:00+00:00,2014-04-12 00:00:00+00:00,6.351692617047,7.682162054774217,2,8.625516251309506,1,0.0,-5.021223179319783,-0.5,-1.0777884552183048,0.011954897878889733,0,academedia
2015-05-16 00:00:00+00:00,2015-05-16 00:00:00+00:00,2015-05-16 00:00:00+00:00,1.9330358818209572,1.9330358818209572,1,4.009079932735845,0,0.0,0.0,0.0,-0.6060445491067309,-0.526240200313771,0,academedia
2016-06-04 00:00:00+00:00,2016-06-11 00:00:00+00:00,2016-06-18 00:00:00+00:00,13.44062312867264,32.487605260751344,3,13.46906872879169,1,7.714863704805099,-0.11940042046147248,0.0,0.5254244757199891,0.2618895848144099,1,academedia
2024-02-17 00:00:00+00:00,2024-02-17 00:00:00+00:00,2024-02-24 00:00:00+00:00,7.311428172728027,12.700600359001545,2,6.479917368385758,1,0.0,-1.9222559864545081,-0.5,-0.08775680633928068,0.20380605979194202,0,academedia
2025-08-16 00:00:00+00:00,2025-08-16 00:00:00+00:00,2025-08-16 00:00:00+00:00,3.4599997453638767,3.4599997453638767,1,5.088503047031163,0,0.0,0.0,0.0,0.10104079165110036,0.27370053013642603,0,academedia
